timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T12:40:50Z,29.426548500701802,60.655508040785385,51.28674134261537,375.75408615581745,76.73649577441505,0
2026-06-08T12:41:00Z,25.425473186538515,48.28112194205969,23.818454557198542,425.0169128114941,42.543954994535014,0
2026-06-08T12:41:10Z,29.733238552349356,45.813154487281295,69.88241086314258,411.7937142551153,36.02236699982827,0
2026-06-08T12:41:20Z,29.70895981671402,68.02119619539218,55.93871049063263,480.57904494040764,59.227155662972905,0
2026-06-08T12:41:30Z,28.82407564373888,60.41625786301845,26.89597982357401,444.71283818275646,78.46609061420895,0
2026-06-08T12:41:40Z,24.355591136556686,64.91343227440441,25.631437089401373,429.8756099623973,48.89196068635933,0
2026-06-08T12:41:50Z,25.080781828815404,57.03805878781375,74.57760916619554,367.3091963268376,33.10183818143908,0
2026-06-08T12:42:00Z,28.809093372134853,47.93270472405986,60.152015776284706,440.8456833985117,46.96526336547837,0
2026-06-08T12:42:10Z,24.53537604125022,48.12964480506376,69.75720795900534,367.58058585203503,55.29658271597792,0
2026-06-08T12:42:20Z,23.35594197348874,62.13913218072429,72.73873401693604,400.5809863348628,38.09615033161069,0
2026-06-08T12:42:30Z,26.454410099666802,55.757647372486566,54.30634112289933,371.4262947221498,62.9051109028246,0
2026-06-08T12:42:40Z,29.489238193286248,50.013118167508416,51.04678110530247,453.81104705365533,79.88746945051003,0
2026-06-08T12:42:50Z,27.568238373399783,57.28986366853592,45.82564461925941,380.9378170754229,52.58697379907219,0
2026-06-08T12:43:00Z,26.560489360714918,46.605223426878354,39.01679526746716,408.7789059782039,47.73642783651063,0
2026-06-08T12:43:10Z,22.777411950166147,59.54928504785997,46.07575765152271,484.3512166428168,50.03520834172333,0
2026-06-08T12:43:20Z,26.92005781359336,51.72483511087744,66.43277934380939,380.64745750984554,35.75730891976006,0
2026-06-08T12:43:30Z,29.920430800834104,64.93897751592971,56.11540586090789,426.17075959381685,74.16368007131119,0
2026-06-08T12:43:40Z,23.12067212189219,52.75904897308934,73.55139739729077,412.8907491749033,50.7412827760676,0
2026-06-08T12:43:50Z,26.146637218909895,56.38050372704503,46.602800862751266,352.71860615685944,49.36372057124207,0
2026-06-08T12:44:00Z,29.018984575423644,45.29051349770251,56.425374723125245,468.91371703592193,62.984513646523716,0
2026-06-08T12:44:10Z,27.926148942033635,46.81117219486397,57.87845318551932,360.35688594718994,52.10167104655618,0
2026-06-08T12:44:20Z,27.576125927962146,54.81233891016712,55.501829738379534,421.13825314654304,62.4116734403923,0
2026-06-08T12:44:30Z,27.619872671896875,56.99847086792809,62.15802638513098,434.1017442408425,33.07231450653938,0
2026-06-08T12:44:40Z,24.87592920975804,60.000513702982595,34.246008102488375,444.26396849218804,70.68616718611136,0
2026-06-08T12:44:50Z,24.348734754115945,52.291564467732584,50.741826652747434,453.29474439618133,77.02519764397013,0
2026-06-08T12:45:00Z,28.47488924382811,62.37454715316356,26.25348816850086,387.9908575284073,62.4382693079693,0
2026-06-08T12:45:10Z,28.480907157433446,66.50305992973011,43.07067965868875,351.49681649876743,77.72829644294055,0
2026-06-08T12:45:20Z,28.93657854864083,64.49627472233374,49.26002411727586,458.51654935323677,37.571615718498165,0
2026-06-08T12:45:30Z,29.30592442045177,45.99047063370893,59.13345557272835,430.3484899021368,53.87080947401768,0
2026-06-08T12:45:40Z,26.090739190887504,57.012673681445726,77.0318631551722,475.4176554810873,60.09033669727236,0
2026-06-08T12:45:50Z,26.012130357497597,47.62325446045437,56.039063992901355,473.20825443510415,59.08683237105933,0
2026-06-08T12:46:00Z,28.3863614317342,51.05112539656319,64.61563497059359,476.4989251681825,50.07308895445216,0
2026-06-08T12:46:10Z,27.19971144622212,69.66656483167867,50.37596356971217,422.76419899693104,46.90422046831307,0
2026-06-08T12:46:20Z,27.615735018061628,48.56238857253783,58.04624188257988,400.04425937552986,36.34120112752094,0
2026-06-08T12:46:30Z,28.366341355488807,57.4722038362839,24.255932968026407,468.7337303887055,49.58712252811391,0
2026-06-08T12:46:40Z,29.12004273454053,60.45389335795298,35.26349485051082,417.6941169543882,38.13304075527426,0
2026-06-08T12:46:50Z,24.703961254812285,62.561624263602596,41.711185592308325,377.5163294605152,66.71828382461092,0
2026-06-08T12:47:00Z,25.00466362111955,58.991217087172856,48.349601300390816,478.24610293422114,40.4415467747295,0
2026-06-08T12:47:10Z,22.751855518726952,45.24427118547959,22.738924730143026,482.3839815158521,32.928265264226695,0
2026-06-08T12:47:20Z,26.626241127969394,53.1615327060998,28.40144585319906,419.9464634210255,57.61830689086172,0
2026-06-08T12:47:30Z,22.287538190373937,57.94279108461779,36.60885846747834,361.3549590964681,59.76148663597008,0
2026-06-08T12:47:40Z,25.72478414505968,47.19666247862084,78.29196145406304,408.17391348753966,73.59565306402527,0
2026-06-08T12:47:50Z,26.34115707766061,53.76567328022952,39.88082042618305,470.5306489193905,58.849080620884095,0
2026-06-08T12:48:00Z,24.292330017026273,45.830077719784164,48.92246348672495,485.2661042819343,47.27404268617229,0
2026-06-08T12:48:10Z,26.726666084552086,46.96446242887552,31.765862764303577,380.52091137463935,70.15059407631603,0
2026-06-08T12:48:20Z,22.244001999512395,54.9230819050399,56.6468042645461,360.04604180379073,57.01394465937105,0
2026-06-08T12:48:30Z,22.298785509993714,48.317893851076505,36.84099293095846,481.60256796992576,33.96401423155959,0
2026-06-08T12:48:40Z,28.580804485277266,59.18852120653895,32.419554706305604,408.4107408468313,58.292528015662334,0
2026-06-08T12:48:50Z,24.881525131290104,62.236624228431644,50.99435770675875,431.2641446401345,75.40092727108312,0
2026-06-08T12:49:00Z,23.016484101215077,65.01466747772707,20.33034794962525,495.2098718076138,49.81563127491103,0
2026-06-08T12:49:10Z,26.177946080438435,50.00375610612025,20.45984195895352,359.98470918713343,44.81629009499,0
2026-06-08T12:49:20Z,28.159948424788887,49.18706455647674,33.14412854611147,447.24770111781436,37.173472850901,0
2026-06-08T12:49:30Z,23.726568219974745,47.614196008360004,22.203281750049268,361.11581338623006,37.572276096767865,0
2026-06-08T12:49:40Z,26.983123806552,60.91075623859092,26.48154524784148,406.3203392699751,51.63857421709095,0
2026-06-08T12:49:50Z,22.682779719950144,62.66189316217253,40.331638960325094,470.572181779017,59.78399120807647,0
2026-06-08T12:50:00Z,22.413453769348862,45.78965362064105,68.15514077478878,415.02083491334514,34.03077025848009,0
2026-06-08T12:50:10Z,26.250837052545183,68.40530615609225,54.32291860215805,499.57735308544255,76.97842945125828,0
2026-06-08T12:50:20Z,26.32508097288085,46.29928209128681,50.76006355738498,433.8588927419903,67.75668087225979,0
2026-06-08T12:50:30Z,27.099439211985654,58.53240838252676,37.6093293924873,398.174322895393,59.331195914183134,0
2026-06-08T12:50:40Z,27.80873066978129,62.72651298627291,75.90522316596898,383.01669888571297,71.42193354694953,0
2026-06-08T12:50:50Z,29.806816635700276,66.77422809365214,43.8209024742315,402.57808014292425,34.00933784060567,0
2026-06-08T12:51:00Z,26.13040278640956,62.85217330331069,25.225566007746288,405.8799910639326,53.841943886656225,0
2026-06-08T12:51:10Z,24.583651783529966,65.04320207674479,57.02399096706807,360.30705165859416,61.50465634308317,0
2026-06-08T12:51:20Z,28.36148955814963,53.486254813570156,26.830303608596083,405.43612991401596,71.43264530591446,0
2026-06-08T12:51:30Z,24.166658010096594,65.3706278436628,40.71338856810152,419.63577796088373,69.17347800246338,0
2026-06-08T12:51:40Z,25.51177136564509,47.00287115961688,50.44471632306853,458.4106628358207,43.85346248566998,0
2026-06-08T12:51:50Z,22.627651050738127,67.37041640151318,72.45335148111054,448.5094227082412,77.0440084779602,0
2026-06-08T12:52:00Z,22.20280594732366,58.689809403843405,49.61279482040712,456.31484828437317,36.21729207154352,0
2026-06-08T12:52:10Z,29.7011873174234,65.43244424906234,62.13552596189986,351.25455228152856,73.75668093105762,0
2026-06-08T12:52:20Z,28.687840964097646,56.3079571129575,79.56901033994421,382.6501099370804,78.54701248023093,0
2026-06-08T12:52:30Z,27.567793648749586,61.08944237991312,27.889347193878898,449.25264325997847,38.85767616113128,0
2026-06-08T12:52:40Z,25.271623555314157,58.16006652340283,36.48389153117117,422.5984052269621,66.10330321018927,0
2026-06-08T12:52:50Z,23.386354560566765,63.2897380438833,43.674564535858785,350.7970213502519,32.01427593889992,0
2026-06-08T12:53:00Z,23.25149634136869,47.04074955076474,45.30969071232988,470.67419636477337,50.27114125695775,0
2026-06-08T12:53:10Z,24.00194318531676,46.5088020997641,44.66126451593274,465.92143599355063,55.8141649598837,0
2026-06-08T12:53:20Z,26.393813317648963,51.17758085025366,74.4566601533933,432.26287444903437,59.0322612954817,0
2026-06-08T12:53:30Z,27.716767381600498,48.988617002829706,62.84195866801139,359.9694988664408,76.79686241242797,0
2026-06-08T12:53:40Z,27.28157901374185,66.79458916480505,56.47431284544223,464.9772574298877,63.61253436470973,0
2026-06-08T12:53:50Z,24.239471175567544,50.480349683951104,38.562363071766924,437.5570381597046,54.06389756096185,0
2026-06-08T12:54:00Z,29.63892224530555,69.39663139547828,69.42742305327768,467.2939965736939,70.48375181329448,0
2026-06-08T12:54:10Z,27.903175333566146,53.42239479427767,77.30363068909934,462.7620488593761,77.52664104772045,0
2026-06-08T12:54:20Z,26.434832420091205,49.55294789221748,69.2718969530136,470.45031079367556,31.10330743411454,0
2026-06-08T12:54:30Z,26.893765969874817,64.74246267856198,20.093906311488375,427.70120996069375,79.12606361280194,0
2026-06-08T12:54:40Z,25.35680049942232,61.4676943875219,58.18408221100442,371.04867772902725,34.306606953184016,0
2026-06-08T12:54:50Z,23.981847916009258,57.45489291132847,23.068122886526044,450.6736210069533,70.71933896343808,0
2026-06-08T12:55:00Z,24.847781429210094,58.88408877344078,35.456433220023314,443.0710677577956,44.01673762757062,0
2026-06-08T12:55:10Z,28.062768883714952,62.980044456806596,23.571482020866302,461.3379780798631,36.608982887693585,0
2026-06-08T12:55:20Z,22.115147909038047,50.71136853328247,56.22772717696326,375.4821509076103,51.99278198569175,0
2026-06-08T12:55:30Z,22.92858112405533,69.90834790141855,61.195394809556404,379.2462799850434,62.19782897238068,0
2026-06-08T12:55:40Z,22.368021136174022,69.36982905366958,26.86925828395431,483.5614275828993,49.047592251173754,0
2026-06-08T12:55:50Z,22.32583041855176,61.25814215867342,43.030332982698766,462.4966697678106,32.72827041413495,0
2026-06-08T12:56:00Z,28.84368467208806,49.988561273228626,47.374190537332524,486.2342733050484,59.97305698293583,0
2026-06-08T12:56:10Z,27.62926287504019,62.00570606078229,42.14318130565499,463.80729817458814,75.12016380553374,0
2026-06-08T12:56:20Z,25.793390632698603,46.804960224479395,27.26150002911158,439.57329589854527,49.16076829736258,0
2026-06-08T12:56:30Z,22.782673285208013,45.76631255514515,45.136867411248524,448.11991055418105,40.81663888154135,0
2026-06-08T12:56:40Z,25.932927000934658,51.442072212780346,65.07068286850509,483.3691885910015,52.12886729664077,0
2026-06-08T12:56:50Z,25.787774166244525,56.56557391848291,24.26045987199533,436.8210131767911,32.41813555243904,0
2026-06-08T12:57:00Z,23.385614959280122,66.70681263520952,24.810800844914205,444.85869864925814,71.02437922401374,0
2026-06-08T12:57:10Z,25.470813193903783,63.1792267441577,41.28627751015905,373.4715074005401,71.31704054750934,0
2026-06-08T12:57:20Z,25.18803787517899,63.56766302999952,76.5035426971355,421.0881830174154,59.40002317148142,0
2026-06-08T12:57:30Z,26.926800784417733,55.63733336120188,60.11435880337484,457.4595667937148,47.65514444691948,0
2026-06-08T12:57:40Z,27.08074920694115,53.648374813674074,60.72019740035389,390.6414047474548,69.98916822228917,0
2026-06-08T12:57:50Z,22.362432078176354,54.27596907461507,41.715199450271896,380.33812707868026,57.73435123941836,0
2026-06-08T12:58:00Z,24.99690091701177,69.69123909340145,55.619647472512305,397.07402123366234,71.29661542750081,0
2026-06-08T12:58:10Z,27.00687932571389,46.00272978531206,20.607871041664602,386.22509419892504,61.57293962915103,0
2026-06-08T12:58:20Z,26.0250900686407,66.67578740306121,58.165762784572536,382.2368955554594,69.22027366063986,0
2026-06-08T12:58:30Z,28.85191872950658,59.46688521430983,74.7972168545742,413.72762643021304,59.928149660887996,0
2026-06-08T12:58:40Z,27.26954905295156,55.965385479739766,56.75440810068915,486.1757770825301,50.70705341078331,0
2026-06-08T12:58:50Z,23.303475416651438,63.13144151037841,72.42191560798071,426.05894701080774,77.89729299630687,0
2026-06-08T12:59:00Z,22.564549979203438,57.16672353561757,63.43838332796563,378.18805712229846,57.055691243942235,0
2026-06-08T12:59:10Z,27.139354225650525,66.83558095204151,27.233504984221415,361.5457504071311,60.25447592702692,0
2026-06-08T12:59:20Z,22.212090484332975,67.51754660028146,74.14719843715051,454.4234217706888,41.024381970737466,0
2026-06-08T12:59:30Z,26.686204650187705,55.54302317183638,23.986630661346492,407.41981466545815,61.28253947136382,0
2026-06-08T12:59:40Z,29.52184193139966,51.92069493087629,52.03804835286583,473.2746419878039,58.58038247414719,0
2026-06-08T12:59:50Z,26.603793423007033,59.80875821483406,28.52822742760746,448.92661529611553,39.241919897351245,0
2026-06-08T13:00:00Z,25.105359409652173,67.80908364041727,20.702396643854243,469.43621758120526,32.979354867657186,0
2026-06-08T13:00:10Z,27.146305747538825,50.26655472514167,45.32205560765834,390.79190591276733,60.21796598573856,0
2026-06-08T13:00:20Z,25.666023123932135,60.57416458908707,37.702442459249376,453.8538383691587,68.18461346751603,0
2026-06-08T13:00:30Z,26.36493431452748,60.78900550231302,49.16002962785618,389.60929770405784,56.17006854610041,0
2026-06-08T13:00:40Z,29.5317184702122,63.327825560382024,54.63199320407305,490.86027191754374,41.338631265982286,0
2026-06-08T13:00:50Z,25.088821102406193,48.2891921281815,22.62434433853684,445.45614223000615,63.326098834651745,0
2026-06-08T13:01:00Z,29.689524510591312,62.895624117052215,27.38019770742474,398.6767700263013,34.00528633048011,0
2026-06-08T13:01:10Z,29.24280513564851,67.72581301664103,53.51854378702552,390.4267793438409,52.09168524009773,0
2026-06-08T13:01:20Z,23.56632907831437,49.49207772175605,40.59004119035949,378.63898776074655,38.16833791992101,0
2026-06-08T13:01:30Z,22.554890407001324,50.93858312309694,63.75040925296688,454.19614383405917,39.22295255299417,0
2026-06-08T13:01:40Z,22.806224011019413,69.28487735104099,59.13749891551638,382.8073419496891,40.11469745791018,0
2026-06-08T13:01:50Z,22.1457746052124,49.524423817737244,70.73626177939441,439.29548988912336,49.335352852198895,0
2026-06-08T13:02:00Z,22.755543686047428,66.35962733423948,61.54956960015352,389.6952540388036,32.55751028101988,0
2026-06-08T13:02:10Z,27.464054187330856,57.30694641120087,45.79586464340889,449.2953417190803,49.889672046454905,0
2026-06-08T13:02:20Z,22.56950918768183,51.180776860079426,60.377997343665946,472.2409592810809,55.585372355735046,0
2026-06-08T13:02:30Z,24.55180504235009,66.76874753181278,36.52287045532511,466.703786471698,54.16471424831626,0
2026-06-08T13:02:40Z,28.759002487755637,56.13263137506664,38.37880992669276,464.1276996396173,49.139205020152026,0
2026-06-08T13:02:50Z,22.186175485886608,57.87043384824226,67.3391095952476,378.1583608538378,71.95733040353763,0
2026-06-08T13:03:00Z,28.515747860711485,53.98083423499414,46.78517098409493,363.2577420476778,37.26633462102521,0
2026-06-08T13:03:10Z,24.2548381981872,59.823771285873185,67.90282043110115,454.8423242731078,55.284837189068696,0
2026-06-08T13:03:20Z,22.94531862097325,49.08809681462557,69.3453424200967,405.2520820691527,33.10207084782772,0
2026-06-08T13:03:30Z,27.573897322913204,54.77703841629402,71.45374025967703,414.8519339605021,33.55778394389549,0
2026-06-08T13:03:40Z,27.03154277423907,69.23530805838219,74.99811415047245,354.67236391900866,58.69329248385482,0
2026-06-08T13:03:50Z,29.019776108216423,51.453335817528185,45.859113230797774,388.9364673912574,58.30092124439105,0
2026-06-08T13:04:00Z,27.880568350431087,61.4184166135323,39.13200909926833,355.0514605811696,73.90167564222284,0
2026-06-08T13:04:10Z,28.42784744307879,53.12975160561737,54.93192479564683,481.87786589018714,57.89368378300366,0
2026-06-08T13:04:20Z,24.25627658057045,64.33682814216502,42.270345406257654,386.50950248277957,77.98955102024252,0
2026-06-08T13:04:30Z,23.41951635023778,48.27184151795875,56.06445000801398,433.6005754359512,32.43474241999649,0
2026-06-08T13:04:40Z,28.00491801312687,69.24552612696363,62.33515175862948,355.84689809916955,34.90038423903705,0
2026-06-08T13:04:50Z,28.454677914138113,56.34473853459098,61.30430110952821,450.0271086958487,32.20329307851907,0
2026-06-08T13:05:00Z,29.924041136005386,50.9012615836616,42.47317322120728,398.4541018631141,39.263842516677,0
2026-06-08T13:05:10Z,25.300941415291412,46.83741868325032,30.01161210192517,484.6878780436499,57.063505547083906,0
2026-06-08T13:05:20Z,24.976144686342266,49.24394762718852,45.83176030773245,483.2177283401054,62.2786090713714,0
2026-06-08T13:05:30Z,28.211303685935974,57.99434871390044,28.555648644914523,398.79359275426214,32.27925789743344,0
2026-06-08T13:05:40Z,24.72642832202414,53.42507941078216,73.4058221110285,485.14413435357017,77.29854449227997,0
2026-06-08T13:05:50Z,29.44605860482852,65.72208414706523,40.75264764427145,499.4236510248168,72.10826883251906,0
2026-06-08T13:06:00Z,28.867302014744094,55.77218809154515,29.267584833399425,473.8123496185922,44.83062410785466,0
2026-06-08T13:06:10Z,25.431952219000145,51.21785681469075,21.526865594345054,476.7307021632844,33.8593765113234,0
2026-06-08T13:06:20Z,28.00696854233198,60.42862466510075,58.749343177189054,387.3513104163635,38.49435366095287,0
2026-06-08T13:06:30Z,28.036342992677458,62.669430422136145,58.2141390472846,436.5053598286635,36.34722068774863,0
2026-06-08T13:06:40Z,22.82499095068746,49.17604769752375,40.4362499948775,360.0883870951052,36.16418896494734,0
2026-06-08T13:06:50Z,29.220423253436532,49.19048040720794,24.30271333085906,364.2376905232505,55.9280844332867,0
2026-06-08T13:07:00Z,26.042018979582856,45.91678567333857,44.577733693713924,499.8338918049936,42.29237212467002,0
2026-06-08T13:07:10Z,28.611659728861934,63.41005037664101,38.67304970380361,398.99588741388663,47.90698582645722,0
2026-06-08T13:07:20Z,24.560396808244896,61.59511319054513,60.627238384100565,462.22758680732693,79.47526666921613,0
2026-06-08T13:07:30Z,29.164185827969604,56.86577189374535,56.346754967161424,470.99975795402247,64.21571244626725,0
2026-06-08T13:07:40Z,25.113613429873304,66.10426122422993,41.8756236918524,478.7034906510844,77.44903335235007,0
2026-06-08T13:07:50Z,22.08670121184239,65.14175382375133,33.0735532552994,499.6442446103235,37.12782775165578,0
2026-06-08T13:08:00Z,29.24305581135411,59.6338591099188,79.28215796933551,386.2244727885302,49.106973741628465,0
2026-06-08T13:08:10Z,22.73029341428907,66.70678201283147,47.24009727176689,356.05262402895494,57.736590164117715,0
2026-06-08T13:08:20Z,24.55450910072332,50.1460302509192,61.29645414681422,411.6787276991879,33.8379030944369,0
2026-06-08T13:08:30Z,29.60049573640644,47.7979904849432,28.433178054701646,369.51210047434205,30.209372181397892,0
2026-06-08T13:08:40Z,29.60485717550045,51.74374028792474,49.13538197956387,353.3638833743083,63.521716689845874,0
2026-06-08T13:08:50Z,26.58750310498629,46.42717140223287,21.652203192167928,404.0640240712229,62.09097584007176,0
2026-06-08T13:09:00Z,27.054697697358392,58.2792382000258,50.327307074627,467.56073766128543,50.539440499980586,0
2026-06-08T13:09:10Z,25.587564175826557,68.41514230737404,77.84104442706214,434.9271036837606,54.48220380160163,0
2026-06-08T13:09:20Z,24.345686173584518,45.98358851671274,43.05240277914801,396.9166983815531,50.772150029604475,0
2026-06-08T13:09:30Z,24.62931636295933,48.05274785025067,22.339760754494694,448.15130082390795,31.200252242244442,0
2026-06-08T13:09:40Z,27.38014764861631,56.30497570708588,21.85734745516061,384.8027270463216,46.76858031087312,0
2026-06-08T13:09:50Z,28.01899623550144,68.34687543819763,43.27920559681217,352.15721691081274,38.85411276986449,0
2026-06-08T13:10:00Z,28.332632349806786,52.90390262441876,29.601496187791643,464.6530079654641,34.921209455068436,0
2026-06-08T13:10:10Z,28.31694514235643,57.680870217209815,21.401125779691156,443.5614627296014,77.83602169446749,0
2026-06-08T13:10:20Z,22.72964882438952,46.0393214762598,65.37281683701062,464.345393675144,59.96798625210828,0
2026-06-08T13:10:30Z,25.95536243762065,48.708580024052225,47.51138053291344,355.8407025031498,66.43281421183013,0
2026-06-08T13:10:40Z,22.460470080133156,69.66575307397117,37.35468631835927,475.5679441745978,45.768187163305875,0
2026-06-08T13:10:50Z,26.396231058589883,69.12796741090114,74.00499098098885,442.9289300054455,49.65735647470076,0
2026-06-08T13:11:00Z,25.532244010987014,45.12349952336024,26.968337612031537,434.50930260689603,41.84619969483617,0
2026-06-08T13:11:10Z,29.1016334620664,68.79529463558097,77.35512973731915,443.69210721717974,34.84828354827124,0
2026-06-08T13:11:20Z,24.80732010041663,60.97799844538751,38.83800304264117,479.6649870302546,38.95158187207919,0
2026-06-08T13:11:30Z,22.936536131420848,66.69795736300055,73.30422033852088,438.0404759838361,69.8757022648243,0
2026-06-08T13:11:40Z,23.143933456422687,56.368496390846474,56.17657258876769,437.1425569832269,63.87729025918879,0
2026-06-08T13:11:50Z,28.09208505373978,57.88990071448126,69.60244158448924,498.6018735598649,57.34644379927384,0
2026-06-08T13:12:00Z,26.94574450653009,57.22116450642301,79.04078979262786,463.5095250602852,53.75449364333841,0
2026-06-08T13:12:10Z,22.808981408982323,61.67160643865261,37.30432626912474,416.3440708176703,76.12171418280622,0
2026-06-08T13:12:20Z,22.672854448919978,48.49128136890782,77.66812912445558,456.10955000493914,33.63674738893342,0
2026-06-08T13:12:30Z,27.607753051672958,45.74933974681695,43.36891369414522,408.3845707537683,44.0300406618958,0
2026-06-08T13:12:40Z,22.58210405091355,52.69824853977977,43.130714284215344,384.33131937252483,47.4968926785357,0
2026-06-08T13:12:50Z,28.57488047432285,62.61701906841617,40.42322625527034,439.52778153316393,69.12129061063939,0
2026-06-08T13:13:00Z,27.64993781725197,50.04633630307371,52.48445644085511,489.2273147170927,79.62573100809857,0
2026-06-08T13:13:10Z,22.650790245135198,61.835810833122935,29.248702590709225,489.3709280023194,42.03352573785765,0
2026-06-08T13:13:20Z,22.678701712681537,69.24780115268176,53.22268912148067,401.28579171582356,73.71536670685403,0
2026-06-08T13:13:30Z,29.893116628009402,47.34751789473546,52.50228874460024,429.15161993325427,71.53113802158956,0
2026-06-08T13:13:40Z,24.99416636604896,61.81505295562816,65.7141087562922,381.7453847854792,41.23286988208833,0
2026-06-08T13:13:50Z,24.965137176535126,56.09375548261428,70.01899771625514,499.34466642483255,49.966629009961125,0
2026-06-08T13:14:00Z,28.50239653806002,66.70355635943764,46.42648101874544,497.16768618019034,50.483643464625956,0
2026-06-08T13:14:10Z,29.57798861907087,49.42874473618465,38.13999496108963,447.4263394561171,78.91103342632792,0
2026-06-08T13:14:20Z,29.888008510582967,62.315648805654114,35.56009383902567,470.662108951621,39.044595068944915,0
2026-06-08T13:14:30Z,28.027025482071533,65.95288224120276,31.677430202292314,457.265024192555,69.9578985552391,0
2026-06-08T13:14:40Z,25.010076684247327,68.61535548685058,23.45885493194149,438.9737328559202,46.7096357086555,0
2026-06-08T13:14:50Z,22.66800573358935,62.081200707241145,40.546878730082796,358.00219954833466,66.54351728880802,0
2026-06-08T13:15:00Z,28.217175327419493,57.42936910021068,36.21486152784699,418.21465138289915,51.000550214783146,0
2026-06-08T13:15:10Z,26.46723399788644,60.44618100503035,77.98504315198444,451.2179453251116,58.917988155827004,0
2026-06-08T13:15:20Z,25.39377607397581,66.72262461196796,53.462529575002634,451.6297420825527,71.63058866630655,0
2026-06-08T13:15:30Z,29.250835080757888,59.26524366597074,40.83662234183045,405.96839276335754,70.20827824919421,0
2026-06-08T13:15:40Z,22.88957985844921,45.75967649242092,54.82805605962176,491.2537979987046,73.321159176985,0
2026-06-08T13:15:50Z,25.94100083432687,68.27371738767445,28.35180208074173,375.1035548355172,32.980866267232955,0
2026-06-08T13:16:00Z,22.090829158139353,62.23816877578903,46.642624952132174,425.0539169323341,64.60252765198724,0
2026-06-08T13:16:10Z,25.74928513595301,61.912834644431165,57.57405928526383,453.6325964826234,36.999368836088145,0
2026-06-08T13:16:20Z,22.450426205454697,50.39187880994293,49.33386990754708,454.5703708837714,50.79092840092055,0
2026-06-08T13:16:30Z,22.950543330144576,61.47213675581643,44.10672803925945,447.2958435153223,57.42942075273442,0
2026-06-08T13:16:40Z,22.940209974216838,54.84661014135396,79.63090333398189,391.293232017779,50.13697423734153,0
2026-06-08T13:16:50Z,27.19368241692851,61.2808244260373,72.81888572893561,373.4309853029933,55.980583790150376,0
2026-06-08T13:17:00Z,27.968359034123388,47.66482575769977,57.40435748956641,445.39104902400663,79.82631543993097,0
2026-06-08T13:17:10Z,26.666950120777276,61.446132615075896,54.162641670936964,439.89531742091566,36.760865685642734,0
2026-06-08T13:17:20Z,29.697380387796336,69.98534314426666,57.23962878947504,376.90340154338617,63.77280226682128,0
2026-06-08T13:17:30Z,24.998964636189633,46.2053009715139,32.078726469345995,455.7708718355845,49.80004831928076,0
2026-06-08T13:17:40Z,24.285696690254888,69.42935460553294,43.70826459585912,418.2757987600485,36.65048994536644,0
2026-06-08T13:17:50Z,28.948793025515684,55.17269901807177,22.36757197345396,450.16408874047295,37.936838168715475,0
2026-06-08T13:18:00Z,23.78876670815562,66.76883625843148,48.5327622492096,475.6050619655226,77.46365531228085,0
2026-06-08T13:18:10Z,29.70578031552489,64.55963710145684,52.58147503745979,375.4592642865385,73.9800748355881,0
2026-06-08T13:18:20Z,22.09723579751853,59.1754065246667,33.664984166192575,352.87173019952553,75.3520980207511,0
2026-06-08T13:18:30Z,29.75903061366111,63.46123023128317,77.84173082993082,466.86538795936804,79.57663879136933,0
2026-06-08T13:18:40Z,22.34527929560461,66.9628890325337,74.56727665623453,441.4546137728924,40.415769500425895,0
2026-06-08T13:18:50Z,29.129144909584568,55.10350804127582,63.32859412735435,454.94593544331826,47.77196686820309,0
2026-06-08T13:19:00Z,26.2216088726904,53.175829039080966,52.00319772592175,475.7232462482964,63.46095149624333,0
2026-06-08T13:19:10Z,29.943718368954404,61.68983463908962,72.19814957886109,470.42164022367507,54.190126993032365,0
2026-06-08T13:19:20Z,22.59037251788319,65.19614854853147,27.839140629407773,494.1380220393237,50.91947666891667,0
2026-06-08T13:19:30Z,26.430834275210564,64.0571283694154,67.4305876564931,430.39026182781777,47.890562466779656,0
2026-06-08T13:19:40Z,29.754420284952793,64.94534122146587,27.489248838010898,423.2743448989858,59.689031597172615,0
2026-06-08T13:19:50Z,26.18478275336119,55.88958287032332,67.65263975296432,410.2830799836095,58.7796714320041,0
2026-06-08T13:20:00Z,27.0351891050821,65.44585540437554,36.546054095081416,373.0536564266307,38.07289170321201,0
2026-06-08T13:20:10Z,27.565989511876936,48.005226384265214,72.62543486109134,435.89108493230333,53.58699187592195,0
2026-06-08T13:20:20Z,25.636328518142186,58.61222744902124,76.64252562952387,391.55187864889683,57.67358881049249,0
2026-06-08T13:20:30Z,27.020464640672508,45.14396651245304,28.927758164306937,488.19612683194634,58.514346936569524,0
2026-06-08T13:20:40Z,26.674514495384802,53.114645747506756,47.760536303923615,437.47862064156465,40.50535964561759,0
2026-06-08T13:20:50Z,29.209264083927913,54.16153837178494,78.8592426897611,438.92602707621654,67.11356961261434,0
2026-06-08T13:21:00Z,22.363571042731664,54.90431729023138,49.004446158388795,403.2386991315515,31.25995474105348,0
2026-06-08T13:21:10Z,24.24770551673784,62.38668016724655,71.8128513508727,357.79840279665615,47.74159277715813,0
2026-06-08T13:21:20Z,29.60329187261247,54.71395253175864,55.32389132787919,354.7615648059483,69.01063242678168,0
2026-06-08T13:21:30Z,29.12211027112733,56.21734056556326,42.51979447517611,413.50027162297965,58.19464605277012,0
